Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6440 3298 0 29500 27000 
6440 3298 0 29500 27000 
6402 3298 0 29500 27000 
6402 3298 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6325 3298 0 29500 27000 
6325 3298 0 29500 27000 
6325 3221 0 29500 27000 
6325 3221 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6325 3221 0 29500 27000 
6287 3221 0 29500 27000 
6325 3221 0 29500 27000 
6325 3221 0 29500 27000 
6325 3221 0 29500 27000 
6325 3221 0 29500 27000 
6363 3298 0 29500 27000 
6363 3298 0 29500 27000 
6287 3221 0 29500 27000 
6248 3144 0 29500 27000 
6210 3144 0 29500 27000 
6210 3144 0 29500 27000 
6172 3068 0 29500 27000 
6136 3068 0 29500 27000 
6136 3068 0 29500 27000 
6097 3068 0 29500 27000 
6059 2991 0 29500 27000 
6059 2991 0 29500 27000 
6021 2991 0 29500 27000 
5982 2991 0 29500 27000 
5982 2991 0 29500 27000 
5944 2914 0 29500 27000 
5906 2914 0 29500 27000 
5867 2914 0 29500 27000 
5867 2838 0 29500 27000 
5829 2838 0 29500 27000 
5829 2838 0 29500 27000 
5829 2838 0 29500 27000 
5829 2838 0 29500 27000 
5867 2838 0 29500 26500 
5829 2838 0 29500 26500 
5791 2838 0 29000 26500 
5791 2761 0 29000 26500 
5752 2761 0 29000 26500 
5752 2761 0 29000 26500 
5752 2761 0 29000 26500 
5714 2761 0 29000 26500 
5714 2684 0 29000 26500 
5714 2684 0 29000 26500 
5714 2684 0 29000 26500 
5676 2684 0 29000 26500 
5676 2607 0 29000 26500 
5637 2607 0 29000 26500 
5637 2607 0 29000 26500 
5599 2607 0 29000 26500 
5599 2607 0 29000 26500 
5599 2607 0 29000 26500 
5561 2607 0 29000 26500 
5522 2607 0 29000 26500 
5561 2607 0 29000 26500 
5561 2607 0 29000 26500 
5599 2684 0 29000 26500 
5637 2684 0 29000 26500 
5637 2684 0 29000 26500 
5676 2684 0 29000 26500 
5714 2761 0 29000 26500 
5752 2761 0 29000 26500 
5752 2761 0 29000 26500 
5791 2761 0 29000 26500 
5829 2838 0 29000 26500 
5829 2838 0 29000 26500 
5867 2838 0 29000 26500 
5906 2914 0 29000 26500 
5906 2914 0 29000 26500 
5944 2914 0 29000 26500 
5982 2914 0 29000 26500 
5982 2914 0 29000 26500 
6021 2991 0 29000 26500 
6021 2991 0 29000 26500 
6021 2991 0 29000 26500 
6057 2991 0 29000 26500 
6095 2991 0 29000 26500 
6133 3068 0 29000 26500 
6133 3068 0 29000 26500 
6172 3068 0 29000 26500 
6210 3068 0 29000 26500 
6210 3144 0 29000 26500 
6210 3144 0 29000 26500 
6210 3144 0 29500 26500 
6210 3144 0 29500 26500 
6210 3144 0 29500 26500 
6210 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3221 0 29500 26500 
6287 3144 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3298 0 29500 26500 
6363 3298 0 29500 26500 
6325 3221 0 29500 26500 
6287 3221 0 29500 26500 
6248 3221 0 29500 26500 
6210 3221 0 29500 26500 
6210 3144 0 29500 26500 
6172 3144 0 29500 26500 
6133 3068 0 29500 26500 
6133 3144 0 29500 26500 
6133 3144 0 29500 26500 
6172 3068 0 29500 26500 
6210 3144 0 29500 26500 
6210 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6248 3221 0 29500 26500 
6287 3298 0 29500 26500 
6287 3298 0 29500 26500 
6248 3298 0 29500 26500 
6287 3298 0 29500 26500 
6287 3298 0 29500 26500 
6325 3298 0 29500 26500 
6325 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6325 3298 0 29500 26500 
6287 3298 0 29500 26500 
6325 3298 0 29500 26500 
6325 3298 0 29500 26500 
6325 3298 0 29500 26500 
6325 3298 0 29500 26500 
6363 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6478 3298 0 29500 26500 
6478 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6478 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6478 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6440 3298 0 29500 26500 
6478 3298 0 29500 26500 
6478 3374 0 29500 26500 
6478 3298 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6440 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3221 0 29500 26500 
6325 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6402 3374 0 29500 27000 
6440 3451 0 29500 27000 
6440 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6478 3451 0 29500 27000 
6440 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6517 3451 0 29500 26500 
6517 3528 0 30000 26500 
6517 3528 0 30000 26500 
6517 3528 0 30000 26500 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6555 3451 0 30000 26500 
6555 3528 0 30000 26500 
6555 3528 0 30000 26500 
6555 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6555 3528 0 30000 26500 
6555 3528 0 30000 26500 
6555 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6555 3528 0 30000 26500 
6593 3528 0 30000 26500 
6555 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6632 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3528 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6555 3528 0 30000 26500 
6555 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6670 3528 0 30000 27000 
6670 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3451 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3528 0 30000 27000 
6632 3451 0 30000 27000 
6632 3528 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6632 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6555 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6517 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3528 0 29500 26500 
6555 3528 0 29500 26500 
6555 3528 0 29500 26500 
6555 3528 0 29500 26500 
6555 3528 0 29500 26500 
6555 3528 0 29500 26500 
6555 3528 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6555 3451 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 26500 
6517 3374 0 29500 27000 
6517 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6517 3374 0 30000 27000 
6517 3374 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6517 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6593 3528 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6555 3451 0 30000 27000 
6593 3451 0 30000 27000 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3451 0 30000 26500 
6593 3528 0 30000 26500 
6632 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6593 3528 0 30000 26500 
6555 3451 0 30000 26500 
6555 3451 0 30000 26500 
6555 3451 0 30000 26500 
6555 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6555 3528 0 30000 26500 
6555 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6593 3528 0 30000 26500 
6593 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3528 0 30000 26500 
6632 3605 0 30000 26500 
6632 3526 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3605 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6670 3603 0 30000 26500 
6632 3605 0 30000 26500 
6632 3605 0 30000 26500 
6670 3526 0 30000 26500 
6632 3603 0 30000 26500 
6632 3603 0 30000 26500 
6632 3603 0 30000 26500 
6632 3603 0 30000 26500 
6632 3526 0 30000 26500 
6632 3526 0 30000 26500 
6593 3526 0 30000 26500 
6632 3526 0 30000 26500 
6632 3526 0 30000 26500 
6632 3526 0 30000 26500 
6632 3526 0 30000 26500 
6632 3526 0 30000 27000 
6593 3526 0 30000 27000 
6593 3526 0 30000 27000 
6593 3526 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6478 3374 0 30000 27000 
6402 3374 0 30000 27000 
6402 3374 0 30000 27000 
6402 3374 0 30000 27000 
6440 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3451 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3374 0 30000 27000 
6478 3451 0 30000 27000 
6478 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6517 3451 0 30000 27000 
6478 3451 0 30000 27000 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6517 3451 0 30000 26500 
6555 3451 0 30000 26500 
6517 3451 0 30000 26500 
6555 3451 0 30000 26500 
6555 3450 0 30000 26500 
6555 3450 0 30000 26500 
6555 3450 0 30000 26500 
6555 3451 0 30000 26500 
6517 3451 0 30000 26500 
6478 3374 0 30000 26500 
6440 3374 0 30000 26500 
6402 3374 0 30000 26500 
6363 3298 0 30000 26500 
6325 3221 0 30000 26500 
6287 3221 0 30000 26500 
6287 3221 0 30000 26500 
6325 3298 0 30000 26500 
6363 3298 0 30000 26500 
6363 3221 0 30000 26500 
6325 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3144 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6287 3221 0 29500 26500 
6287 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3298 0 29500 26500 
6363 3298 0 29500 26500 
6363 3298 0 29500 26500 
6402 3298 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6478 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6440 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6402 3374 0 29500 26500 
6363 3374 0 29500 27000 
6363 3374 0 29500 27000 
6402 3374 0 29500 27000 
6402 3374 0 29500 27000 
6440 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3528 0 29500 27000 
6517 3528 0 29500 27000 
6517 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6632 3528 0 29500 27000 
6632 3605 0 29500 27000 
6632 3528 0 29500 27000 
6632 3605 0 29500 27000 
6632 3605 0 29500 27000 
6632 3605 0 29500 27000 
6670 3605 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6708 3605 0 29500 27000 
6708 3681 0 29500 27000 
6708 3603 0 29500 27000 
6708 3605 0 29500 27000 
6708 3605 0 29500 27000 
6708 3603 0 29500 27000 
6708 3603 0 29500 27000 
6747 3680 0 29500 27000 
6747 3680 0 29500 27000 
6747 3680 0 29500 27000 
6747 3680 0 29500 27000 
6747 3680 0 29500 27000 
6708 3680 0 29500 27000 
6708 3680 0 29500 27000 
6670 3680 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6670 3603 0 29500 27000 
6632 3605 0 29500 27000 
6632 3605 0 29500 27000 
6593 3605 0 29500 27000 
6632 3605 0 29500 27000 
6632 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6593 3528 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6517 3528 0 29500 27000 
6517 3528 0 29500 27000 
6517 3528 0 29500 27000 
6478 3528 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3528 0 29500 27000 
6517 3528 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3374 0 29500 27000 
6440 3374 0 29500 27000 
6440 3374 0 29500 27000 
6440 3451 0 29500 27000 
6440 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6478 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6555 3451 0 29500 27000 
6555 3451 0 29500 27000 
6517 3451 0 29500 27000 
6555 3528 0 29500 27000 
6555 3528 0 29500 27000 
6593 3451 0 29500 27000 
6593 3451 0 29500 27000 
6555 3451 0 29500 27000 
6555 3451 0 29500 27000 
6555 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3451 0 29500 27000 
6517 3451 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6555 3374 0 29500 27000 
6555 3374 0 29500 27000 
6555 3374 0 29500 27000 
6555 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6555 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6478 3298 0 29500 27000 
6517 3298 0 29500 27000 
6517 3298 0 29500 27000 
6440 3298 0 29500 27000 
6440 3221 0 29500 27000 
6440 3221 0 29500 27000 
6402 3221 0 29500 27000 
6402 3221 0 29500 27000 
6402 3221 0 29000 27000 
6363 3221 0 29000 27000 
6363 3221 0 29000 27000 
6363 3221 0 29000 27000 
6402 3298 0 29000 27000 
6402 3298 0 29000 27000 
6402 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29000 27000 
6440 3374 0 29000 27000 
6478 3374 0 29000 27000 
6478 3374 0 29000 27000 
6478 3374 0 29000 27000 
6478 3374 0 29000 27000 
6478 3374 0 29000 27000 
6478 3374 0 29000 27000 
6440 3298 0 29000 27000 
6440 3298 0 29500 27000 
6440 3374 0 29500 27000 
6440 3374 0 29500 27000 
6440 3374 0 29500 27000 
6440 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6478 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6517 3374 0 29500 27000 
6440 3298 0 29500 27000 
6402 3221 0 29500 27000 
6363 3221 0 29500 27000 
6325 3221 0 29500 26500 
6287 3144 0 29500 26500 
6248 3144 0 29500 26500 
6248 3221 0 29500 26500 
6325 3144 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6325 3221 0 29500 26500 
6363 3221 0 29500 26500 
6363 3221 0 29500 26500 
6402 3298 0 29500 26500 
