Total_Power Total_CPU_Power Total_GPU_Power CPU_Temperature GPU_Temperature 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6059 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6097 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3146 0 48000 44500 
6136 3222 0 48000 44500 
6174 3146 0 48000 44500 
6174 3222 0 48000 44500 
6136 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3222 0 47500 44500 
6174 3146 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6136 3222 0 47500 44500 
6174 3222 0 47500 44500 
6136 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3222 0 47500 44500 
6136 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3222 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6174 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6136 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6097 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6059 3146 0 47500 44500 
6021 3146 0 47500 44500 
6021 3146 0 47500 44500 
6021 3146 0 47500 44500 
6021 3146 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 19 47500 44500 
5982 3069 19 47500 44500 
6021 3069 19 47500 44500 
6021 3069 19 47500 44500 
6021 3069 19 47500 44500 
6021 3069 19 47500 44500 
6021 3069 19 47500 44500 
6021 3069 19 47500 44500 
6021 3069 19 47500 45000 
6021 3069 19 47500 45000 
6021 3069 19 47500 45000 
6021 3069 19 47500 45000 
6021 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6097 3069 19 47500 45000 
6097 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6097 3069 19 47500 45000 
6097 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6059 3069 19 47500 45000 
6021 3069 19 47500 45000 
6021 3069 19 47500 45000 
6059 3069 19 47500 45000 
6021 3069 19 47500 45000 
6021 2992 19 47500 45000 
6021 3069 19 47500 45000 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 2992 0 47500 44500 
5982 2992 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 19 47500 44500 
5982 2992 19 47500 44500 
5982 2992 0 47500 44500 
5982 3069 0 47500 44500 
5982 3069 19 47500 44500 
5982 3069 19 47500 44500 
5982 3069 19 47500 44500 
5982 3069 0 47500 44500 
5982 3069 19 47500 44500 
5982 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 19 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 2992 0 48000 44500 
6059 2992 0 48000 44500 
6021 3069 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 3069 0 47500 44500 
6021 2992 0 47500 44500 
6021 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 3069 0 47500 44500 
6059 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6059 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6136 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
6059 2992 0 47500 44500 
6097 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 2992 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6097 3069 0 47500 44500 
6059 3069 0 47500 44500 
6097 2992 0 47500 44500 
6059 2992 0 47500 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6021 3069 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
5982 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6021 2992 0 48000 44500 
6059 3069 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 2992 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3069 0 48000 44500 
6059 3146 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 44500 
6097 3069 0 48000 45000 
6097 3146 0 48000 45000 
6097 3069 0 48000 45000 
6097 3146 0 48000 45000 
6097 3146 0 48000 45000 
6097 3146 0 48000 45000 
6097 3146 0 48000 45000 
6097 3146 0 48000 45000 
6097 3146 0 48000 45000 
6097 3146 0 48000 45000 
6097 3146 0 48000 45000 
6136 3146 0 48000 45000 
6136 3146 0 48000 45000 
6136 3146 0 48000 45000 
6136 3146 0 48000 45000 
6136 3222 0 48000 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3299 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6251 3222 0 48500 45000 
6251 3222 0 48500 45000 
6251 3299 0 48500 45000 
6251 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3299 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3299 0 48500 45000 
6213 3299 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3299 0 48500 45000 
6213 3299 0 48500 45000 
6213 3299 0 48500 45000 
6213 3299 0 48500 45000 
6174 3299 0 48500 45000 
6213 3299 0 48500 45000 
6213 3299 0 48500 45000 
6174 3299 0 48500 45000 
6174 3299 0 48500 45000 
6213 3299 0 48500 45000 
6213 3299 0 48500 45000 
6174 3299 0 48500 45000 
6174 3299 0 48500 45000 
6213 3299 0 48500 45000 
6213 3299 0 48500 45000 
6174 3299 0 48500 45000 
6174 3299 0 48500 45000 
6174 3299 0 48500 45000 
6174 3299 0 48500 45000 
6174 3222 0 48500 45000 
6174 3299 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6136 3222 0 48500 45000 
6136 3222 0 48500 45000 
6136 3222 19 48500 45000 
6136 3299 19 48500 45000 
6136 3299 19 48500 45000 
6174 3299 19 48500 45000 
6174 3222 19 48500 45000 
6136 3222 19 48500 45000 
6174 3222 19 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3299 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 48500 45000 
6213 3222 0 48500 45000 
6213 3222 0 48500 45000 
6174 3222 0 48500 45000 
6174 3222 0 47500 45000 
6174 3222 0 47500 45000 
6213 3222 0 47500 45000 
6174 3222 0 47500 45000 
6174 3222 0 47500 45000 
6174 3222 0 47500 45000 
6174 3222 0 47500 45000 
6174 3222 0 47500 45000 
6174 3222 0 47500 45000 
6174 3222 0 47500 45000 
6136 3222 0 47500 45000 
6136 3222 0 47500 45000 
6136 3222 0 47500 45000 
6136 3222 0 47500 45000 
6136 3222 0 47500 45000 
6097 3222 0 47500 45000 
6097 3222 0 47500 45000 
6059 3146 0 47500 45000 
6021 3146 0 47500 45000 
6021 3146 0 47500 45000 
5982 3069 0 47500 45000 
5982 3069 0 47500 45000 
5944 3069 0 47500 45000 
5906 3069 0 47500 45000 
5906 2992 0 47500 45000 
5906 2992 0 47500 45000 
5870 2992 0 47500 45000 
5870 2992 0 47500 45000 
5870 2992 0 47500 45000 
5870 2992 0 47500 45000 
5867 2992 0 48000 45000 
5867 2992 0 48000 45000 
5867 2992 0 48000 45000 
5906 2992 0 48000 45000 
5906 3069 0 48000 45000 
5906 3069 0 48000 45000 
5906 3069 0 48000 45000 
5906 3069 0 48000 45000 
5944 3069 0 48000 45000 
5944 3069 0 48000 45000 
5944 3069 0 48000 45000 
5944 3069 0 48000 45000 
5982 3069 0 48000 45000 
5982 3069 0 48000 45000 
5982 3069 0 48000 45000 
5944 3069 0 48000 45000 
5982 3069 0 48000 45000 
5982 3069 0 48000 45000 
5982 3069 0 48000 45000 
5982 3069 0 48000 45000 
5982 2992 0 48000 45000 
5982 2992 0 48000 45000 
5982 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 48000 45000 
6021 2992 0 47500 45000 
